# frame times for dvs-video.avi
# frame# time(s)
0	  0.028333
1	  0.038333
2	  0.048333
3	  0.058333
4	  0.068333
5	  0.078333
6	  0.088333
7	  0.098333
8	  0.108333
9	  0.118333
10	  0.128333
11	  0.138333
12	  0.148333
13	  0.158333
14	  0.168333
15	  0.178333
16	  0.188333
17	  0.198333
18	  0.208333
19	  0.218333
20	  0.228333
21	  0.238333
22	  0.248333
23	  0.258333
24	  0.268333
25	  0.278333
26	  0.288333
27	  0.298333
28	  0.308333
29	  0.318333
30	  0.328333
31	  0.338333
32	  0.348333
33	  0.358333
34	  0.368333
35	  0.378333
36	  0.388333
37	  0.398333
38	  0.408333
39	  0.418333
40	  0.428333
41	  0.438333
42	  0.448333
43	  0.458333
44	  0.468333
45	  0.478333
46	  0.488333
47	  0.498333
48	  0.508333
49	  0.518333
50	  0.528333
51	  0.538333
52	  0.548333
53	  0.558333
54	  0.568333
55	  0.578333
56	  0.588333
57	  0.598333
58	  0.608333
59	  0.618333
60	  0.628333
61	  0.638333
62	  0.648333
63	  0.658333
64	  0.668333
65	  0.678333
66	  0.688333
67	  0.698333
68	  0.708333
69	  0.718333
70	  0.728333
71	  0.738333
72	  0.748333
73	  0.758333
74	  0.768333
75	  0.778333
76	  0.788333
77	  0.798333
78	  0.808333
79	  0.818333
80	  0.828333
81	  0.838333
82	  0.848333
83	  0.858333
84	  0.868333
85	  0.878333
86	  0.888333
87	  0.898333
88	  0.908333
89	  0.918333
90	  0.928333
91	  0.938333
92	  0.948333
93	  0.958333
94	  0.968333
95	  0.978333
96	  0.988333
