#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.03999999910593033 145 138 0
0.03999999910593033 146 131 0
0.03999999910593033 14 108 1
0.03999999910593033 146 130 0
0.03999999910593033 147 123 0
0.03999999910593033 14 107 1
0.03999999910593033 146 132 0
0.03999999910593033 147 124 0
0.03999999910593033 146 128 0
0.03999999910593033 14 109 1
0.03999999910593033 146 133 0
0.03999999910593033 147 122 0
0.04999999701976776 171 55 1
0.04999999701976776 143 159 0
0.04999999701976776 14 106 1
0.04999999701976776 145 137 0
0.04999999701976776 146 129 0
0.04999999701976776 13 114 1
0.04999999701976776 146 126 0
0.04999999701976776 147 121 0
0.04999999701976776 145 139 0
0.04999999701976776 13 113 1
0.04999999701976776 146 131 0
0.04999999701976776 145 140 0
0.06000000238418579 146 130 0
0.06000000238418579 145 138 0
0.06000000238418579 147 123 0
0.06000000238418579 143 154 0
0.06000000238418579 146 127 0
0.06000000238418579 145 136 0
0.06000000238418579 5 70 0
0.06000000238418579 12 128 1
0.06000000238418579 147 122 0
0.06000000238418579 14 110 1
0.06000000238418579 145 141 0
0.06000000238418579 143 157 0
0.06000000238418579 146 124 0
0.06000000238418579 137 114 1
0.06000000238418579 16 105 0
0.06000000238418579 144 147 0
0.06000000238418579 13 119 1
0.06000000238418579 12 121 1
0.06000000238418579 14 108 1
0.06000000238418579 143 155 0
0.06000000238418579 14 107 1
0.06000000238418579 139 114 1
0.06000000238418579 17 105 0
0.06000000238418579 13 112 1
0.06000000238418579 144 144 0
0.06000000238418579 13 115 1
0.06000000238418579 144 149 0
0.07000000029802322 18 105 0
0.07000000029802322 12 122 1
0.07000000029802322 11 134 1
0.07000000029802322 5 70 1
0.07000000029802322 146 131 0
0.07000000029802322 144 146 0
0.07000000029802322 147 124 0
0.07000000029802322 14 109 1
0.07000000029802322 143 156 0
0.07000000029802322 13 117 1
0.07000000029802322 146 126 0
0.07000000029802322 144 143 0
0.07000000029802322 129 113 1
0.07000000029802322 146 133 0
0.07000000029802322 146 123 0
0.07000000029802322 143 159 0
0.07000000029802322 145 135 0
0.07000000029802322 38 103 0
0.07000000029802322 144 148 0
0.07000000029802322 12 124 1
0.07000000029802322 144 145 0
0.07000000029802322 11 133 1
0.07000000029802322 15 105 0
0.07000000029802322 12 127 1
0.07000000029802322 131 113 1
0.07000000029802322 144 150 0
0.07000000029802322 138 114 1
0.07000000029802322 146 125 0
0.07000000029802322 12 126 1
0.07000000029802322 146 128 0
0.07999999821186066 13 113 1
0.07999999821186066 120 112 1
0.07999999821186066 143 152 0
0.07999999821186066 37 103 0
0.07999999821186066 142 169 0
0.07999999821186066 136 114 1
0.07999999821186066 146 132 0
0.07999999821186066 11 135 1
0.07999999821186066 23 104 0
0.07999999821186066 47 104 0
0.07999999821186066 13 118 1
0.07999999821186066 13 116 1
0.07999999821186066 145 138 0
0.07999999821186066 57 105 0
0.07999999821186066 112 35 0
0.07999999821186066 128 113 1
0.07999999821186066 39 103 0
0.07999999821186066 11 131 1
0.07999999821186066 12 123 1
0.07999999821186066 145 137 0
0.07999999821186066 40 103 0
0.07999999821186066 145 134 0
0.07999999821186066 145 119 1
0.07999999821186066 164 61 0
0.07999999821186066 143 153 0
0.07999999821186066 13 114 1
0.07999999821186066 29 107 0
0.07999999821186066 132 118 1
0.07999999821186066 12 120 1
0.07999999821186066 35 103 0
0.07999999821186066 147 121 0
0.07999999821186066 146 122 0
0.07999999821186066 140 114 1
0.08999999612569809 146 127 0
0.08999999612569809 14 106 1
0.08999999612569809 13 111 1
0.08999999612569809 29 103 0
0.08999999612569809 142 163 0
0.08999999612569809 122 112 1
0.08999999612569809 144 147 0
0.08999999612569809 20 105 0
0.08999999612569809 146 130 0
0.08999999612569809 146 124 0
0.08999999612569809 145 136 0
0.08999999612569809 119 112 1
0.08999999612569809 118 112 1
0.08999999612569809 143 158 0
0.08999999612569809 137 119 1
0.08999999612569809 144 141 0
0.08999999612569809 19 105 0
0.08999999612569809 45 109 0
0.08999999612569809 35 108 0
0.08999999612569809 147 120 0
0.08999999612569809 143 157 0
0.08999999612569809 146 129 0
0.08999999612569809 133 114 1
0.08999999612569809 10 141 1
0.08999999612569809 132 113 1
0.08999999612569809 142 161 0
0.08999999612569809 146 128 0
0.08999999612569809 146 126 0
0.08999999612569809 46 104 0
0.08999999612569809 7 63 1
0.08999999612569809 145 132 0
0.08999999612569809 121 117 1
0.08999999612569809 145 139 0
0.08999999612569809 145 140 0
0.08999999612569809 141 114 1
0.08999999612569809 123 112 1
